Date,Ticker,Sector,Action,Weight_%,Mom_12_1_%,Price
2015-06,CME,FIN,TRIM,1.29,31.4,59.93
2015-06,CI,HC,TRIM,1.43,45.05,147.21
2015-06,AZO,CD,TRIM,4.68,23.51,666.9
2015-06,SBUX,CD,TRIM,1.12,36.47,43.02
2015-06,BA,IND,TRIM,0.79,6.18,122.86
2015-06,VLO,EN,TRIM,0.75,7.8,41.15
2015-06,NOW,IT,TRIM,2.25,38.15,14.86
2015-07,NFLX,COM,BUY,7.59,39.95,11.43
2015-07,VMC,MAT,TRIM,1.06,27.92,83.2
2015-07,CME,FIN,TRIM,0.39,31.65,62.18
2015-07,AMZN,CD,TRIM,3.82,29.01,26.81
2015-07,SHW,MAT,TRIM,1.69,29.41,83.74
2015-07,AZO,CD,TRIM,1.44,21.81,700.94
2015-07,SBUX,CD,TRIM,0.35,34.06,46.48
2015-07,MSFT,IT,TRIM,4.19,0.0,40.26
2015-07,BA,IND,TRIM,0.24,11.09,127.69
2015-07,NOW,IT,TRIM,0.71,18.18,16.1
2015-07,MLM,MAT,TRIM,3.41,8.08,144.42
2015-08,GOOGL,COM,BUY,11.35,12.62,32.13
2015-08,VMC,MAT,TRIM,0.33,37.0,85.58
2015-08,CI,HC,TRIM,0.41,47.03,127.94
2015-08,SHW,MAT,TRIM,0.48,30.74,77.12
2015-08,AZO,CD,TRIM,0.45,30.43,715.99
2015-08,ADI,IT,TRIM,3.37,18.83,45.04
2015-08,ELV,HC,TRIM,4.11,35.52,120.99
2015-08,MSFT,IT,TRIM,1.19,10.49,37.52
2015-08,VLO,EN,TRIM,0.21,28.06,39.25
2015-08,AVGO,IT,TRIM,2.42,60.29,9.57
2015-08,NOW,IT,TRIM,0.19,31.41,14.19
2015-08,MLM,MAT,TRIM,1.12,24.46,154.53
2015-09,SYY,CS,BUY,17.14,8.35,29.69
2015-09,AMZN,CD,ADD,8.55,41.39,25.59
2015-09,NFLX,COM,TRIM,2.07,52.22,10.33
2015-09,GOOGL,COM,ADD,13.85,10.65,31.66
2015-09,ADI,IT,TRIM,1.04,0.0,45.85
2015-09,ELV,HC,TRIM,1.24,0.0,120.09
2015-09,MSFT,IT,TRIM,0.37,0.0,38.41
2015-09,AVGO,IT,TRIM,0.73,0.0,9.5
2015-09,MLM,MAT,TRIM,0.31,25.95,140.28
2015-10,ED,UT,BUY,1.4,20.57,45.03
2015-10,NVDA,IT,BUY,1.4,30.66,0.69
2015-10,NFLX,COM,TRIM,0.62,47.13,10.84
2015-10,ADI,IT,TRIM,0.32,0.0,48.86
2015-10,ELV,HC,TRIM,0.35,0.0,119.89
2015-10,AVGO,IT,TRIM,0.21,0.0,9.38
2015-11,SYY,CS,TRIM,5.08,10.67,31.55
2015-11,AMZN,CD,TRIM,2.81,71.74,33.24
2015-11,GOOGL,COM,ADD,17.81,26.12,37.83
2015-11,ED,UT,TRIM,0.39,7.73,42.57
2015-11,KLAC,IT,ADD,8.87,8.58,55.15
2015-12,NVDA,IT,ADD,14.48,43.07,0.8
2016-01,AMD,IT,BUY,7.49,7.22,2.2
2016-01,SYY,CS,TRIM,1.52,6.35,30.56
2016-01,AMZN,CD,ADD,12.77,77.83,29.35
2016-01,GOOGL,COM,TRIM,5.4,38.26,37.76
2016-01,KLAC,IT,TRIM,2.68,2.01,56.01
2016-02,T,COM,BUY,1.4,16.51,13.79
2016-02,MCD,CD,BUY,1.4,32.58,91.35
2016-02,SYY,CS,TRIM,0.51,3.98,34.14
2016-02,NVDA,IT,TRIM,4.52,43.88,0.76
2016-02,KLAC,IT,TRIM,0.81,12.0,56.64
2016-03,AEP,UT,BUY,1.4,10.73,46.69
2016-03,O,RE,BUY,1.4,20.33,37.93
2016-03,XEL,UT,BUY,1.4,15.2,30.49
2016-03,AMZN,CD,TRIM,3.87,37.39,29.68
2016-03,GOOGL,COM,TRIM,1.62,24.28,37.83
2016-03,NVDA,IT,TRIM,1.47,36.82,0.87
2016-03,AMD,IT,TRIM,2.75,0.0,2.85
2016-03,MCD,CD,TRIM,0.43,20.36,98.72
2016-03,T,COM,TRIM,0.43,14.08,14.62
2016-03,KLAC,IT,TRIM,0.25,7.59,61.38
2016-04,NEM,MAT,BUY,11.7,20.74,27.41
2016-04,EXC,UT,BUY,23.3,10.43,17.62
2016-04,AMZN,CD,TRIM,1.27,46.71,32.98
2016-04,GOOGL,COM,TRIM,0.45,31.87,35.1
2016-04,NVDA,IT,TRIM,0.44,54.82,0.87
2016-04,AMD,IT,TRIM,1.0,6.15,3.55
2016-04,O,RE,TRIM,0.4,23.82,36.03
2016-04,AEP,UT,TRIM,0.4,20.37,44.65
2016-04,XEL,UT,TRIM,0.4,22.15,29.43
2016-05,BMY,HC,BUY,18.86,15.35,51.23
2016-05,AMZN,CD,TRIM,0.42,44.71,36.14
2016-06,AMAT,IT,BUY,13.01,21.51,21.52
2016-06,EXC,UT,TRIM,7.12,5.25,18.42
2016-06,NVDA,IT,ADD,14.1,76.35,1.15
2016-06,NEM,MAT,TRIM,3.99,17.86,30.67
2016-06,AMD,IT,ADD,8.28,69.53,5.14
2016-07,SRE,UT,BUY,22.2,17.12,41.16
2016-07,BMY,HC,TRIM,5.36,12.34,53.74
2016-07,AMD,IT,ADD,9.25,76.16,6.86
2016-08,EXC,UT,TRIM,1.93,18.93,17.22
2016-08,NVDA,IT,ADD,18.56,106.58,1.51
2016-08,NEM,MAT,TRIM,1.05,94.56,30.0
2016-08,AMD,IT,ADD,10.76,126.82,7.4
2016-08,AMAT,IT,ADD,17.86,43.63,26.79
2016-09,DHR,HC,BUY,13.77,65.84,66.31
2016-09,EXC,UT,TRIM,0.56,13.95,17.02
2016-09,SRE,UT,TRIM,6.58,12.73,39.44
2016-09,BMY,HC,TRIM,1.36,0.0,38.73
2016-09,NVDA,IT,ADD,19.61,101.8,1.68
2016-09,NEM,MAT,TRIM,0.32,81.11,30.82
2016-10,CAT,IND,BUY,13.02,34.9,67.27
2016-10,BMY,HC,TRIM,0.38,0.0,36.57
2016-10,NVDA,IT,TRIM,16.95,103.42,1.75
2016-10,DHR,HC,ADD,15.23,64.16,66.55
2016-10,AMD,IT,TRIM,3.32,139.06,7.23
2016-10,AMAT,IT,TRIM,5.13,73.79,26.2
2016-11,SRE,UT,TRIM,1.71,7.33,36.97
2016-11,NFLX,COM,ADD,8.34,14.16,11.7
2016-11,NVDA,IT,ADD,19.23,93.15,2.27
2016-11,DHR,HC,ADD,17.66,55.29,66.23
2016-11,AMD,IT,TRIM,1.13,122.68,8.91
2016-12,GS,FIN,BUY,13.0,15.9,197.14
2016-12,MS,FIN,BUY,11.45,21.14,32.43
2016-12,BAC,FIN,BUY,10.55,20.67,17.93
2016-12,SRE,UT,TRIM,0.5,0.0,37.28
2016-12,NVDA,IT,ADD,19.88,107.89,2.63
2016-12,AMD,IT,TRIM,0.41,132.85,11.34
2016-12,AMAT,IT,TRIM,1.51,55.86,29.16
2016-12,CAT,IND,TRIM,3.75,31.46,75.41
2017-01,NFLX,COM,TRIM,2.77,7.91,14.07
2017-01,NVDA,IT,TRIM,17.7,118.47,2.69
2017-01,DHR,HC,TRIM,5.49,54.84,71.22
2017-01,AMAT,IT,TRIM,0.47,56.36,30.95
2017-01,CAT,IND,TRIM,1.13,35.14,77.79
2017-02,GS,FIN,TRIM,4.05,36.57,204.23
2017-02,BAC,FIN,ADD,14.12,48.62,20.02
2017-02,NFLX,COM,TRIM,0.82,42.67,14.21
2017-02,NVDA,IT,TRIM,14.4,132.53,2.5
2017-02,BA,IND,ADD,14.68,34.1,167.1
2017-02,CAT,IND,TRIM,0.34,47.03,79.25
2017-02,MS,FIN,TRIM,3.61,52.0,35.22
2017-03,PM,CS,BUY,15.72,22.56,71.03
2017-03,GS,FIN,TRIM,1.13,52.16,189.62
2017-03,NFLX,COM,TRIM,0.26,41.97,14.78
2017-03,AMD,IT,ADD,5.43,191.06,14.55
2017-03,MS,FIN,TRIM,1.02,63.75,33.03
2017-04,ADBE,IT,BUY,14.55,32.74,133.74
2017-04,VRTX,HC,ADD,6.52,31.89,118.3
2017-04,GS,FIN,TRIM,0.33,39.44,184.74
2017-04,PM,CS,ADD,18.64,18.26,70.38
2017-04,DHR,HC,TRIM,1.62,62.17,70.83
2017-04,MS,FIN,TRIM,0.31,56.1,33.44
2017-05,LRCX,IT,BUY,10.58,65.48,13.72
2017-05,VRTX,HC,ADD,8.26,33.84,123.6
2017-05,BAC,FIN,TRIM,3.78,48.67,18.23
2017-05,NVDA,IT,TRIM,5.46,108.41,3.56
2017-05,DHR,HC,TRIM,0.47,57.58,72.2
2017-05,AMD,IT,TRIM,1.24,132.08,11.19
2017-05,MCD,CD,ADD,18.09,13.11,122.14
2017-05,BA,IND,TRIM,4.27,34.82,175.46
2017-07,TSLA,CD,BUY,8.67,53.27,21.56
2017-07,ORCL,IT,BUY,18.11,21.87,43.83
2017-07,LRCX,IT,TRIM,3.08,53.53,14.14
2017-07,ADBE,IT,TRIM,4.29,38.97,146.49
2017-07,VRTX,HC,ADD,11.08,40.42,151.82
2017-07,BAC,FIN,TRIM,1.16,62.14,19.69
2017-07,PM,CS,TRIM,5.25,18.48,74.74
2017-07,NVDA,IT,TRIM,1.75,112.9,4.01
2017-07,AMD,IT,TRIM,0.43,88.71,13.61
2017-07,MCD,CD,TRIM,5.34,27.13,126.37
2017-07,BA,IND,TRIM,1.56,45.26,228.46
2017-08,LRCX,IT,TRIM,0.94,58.88,14.71
2017-08,ADBE,IT,TRIM,1.33,40.34,155.16
2017-08,VRTX,HC,ADD,12.84,44.8,160.54
2017-08,BAC,FIN,TRIM,0.34,52.43,19.5
2017-09,TTWO,COM,BUY,12.11,81.08,102.23
2017-09,TSLA,CD,TRIM,2.59,51.8,22.74
2017-09,LRCX,IT,TRIM,0.32,59.01,16.4
2017-09,ADBE,IT,TRIM,0.39,41.64,149.18
2017-09,PM,CS,TRIM,1.51,19.66,71.09
2017-09,NVDA,IT,TRIM,0.57,102.17,4.42
2017-09,MCD,CD,TRIM,1.61,35.34,128.38
2017-09,BA,IND,ADD,14.72,64.8,240.96
2017-09,ORCL,IT,TRIM,5.3,21.55,42.6
2017-10,ABBV,HC,BUY,12.09,38.09,63.15
2017-10,TSLA,CD,TRIM,0.75,51.39,22.1
2017-10,TTWO,COM,ADD,14.49,81.88,110.65
2017-10,VRTX,HC,TRIM,3.53,55.58,146.23
2017-10,PM,CS,TRIM,0.43,17.21,67.65
2017-10,MCD,CD,TRIM,0.51,33.34,136.77
2017-10,BA,IND,ADD,16.72,68.71,244.54
2017-11,MMM,IND,BUY,16.61,35.57,152.17
2017-11,TSLA,CD,TRIM,0.2,51.68,20.59
2017-11,TTWO,COM,TRIM,12.76,91.34,111.55
2017-11,VRTX,HC,TRIM,1.03,65.63,144.29
2017-11,INTC,IT,ADD,9.93,29.54,37.42
2017-11,ORCL,IT,TRIM,1.53,29.71,43.4
2017-12,WMT,CS,BUY,12.22,34.99,28.75
2017-12,PEG,UT,BUY,14.06,28.9,38.67
2017-12,VRTX,HC,TRIM,0.32,56.99,149.86
2017-12,ABBV,HC,TRIM,3.65,50.21,68.15
2017-12,BA,IND,TRIM,5.4,63.87,281.05
2017-12,VLO,EN,ADD,8.72,37.05,66.38
2017-12,ORCL,IT,TRIM,0.44,21.53,41.83
2018-01,FCX,MAT,BUY,4.23,36.29,17.64
2018-01,MMM,IND,TRIM,4.92,29.94,157.57
2018-01,LOW,CD,ADD,17.61,28.74,89.96
2018-01,TTWO,COM,TRIM,4.08,80.08,126.67
2018-01,INTC,IT,TRIM,2.94,26.9,40.41
2018-01,ABBV,HC,TRIM,1.18,47.05,79.07
2018-01,CAT,IND,ADD,13.17,55.98,136.35
2018-02,QCOM,IT,BUY,8.35,28.33,52.45
2018-02,MMM,IND,TRIM,1.5,38.29,148.14
2018-02,LOW,CD,ADD,18.3,37.96,77.25
2018-02,TTWO,COM,TRIM,1.16,85.91,111.87
2018-02,PEG,UT,TRIM,4.19,19.58,36.66
2018-02,INTC,IT,TRIM,0.98,29.6,41.38
2018-02,ABBV,HC,TRIM,0.4,64.36,82.2
2018-02,AZO,CD,ADD,13.2,5.43,664.72
2018-02,FCX,MAT,TRIM,1.31,15.8,16.83
2018-02,BA,IND,TRIM,1.85,80.15,345.18
2018-02,VLO,EN,TRIM,2.65,41.78,65.3
2018-02,WMT,CS,TRIM,3.31,49.38,26.34
2018-03,MMM,IND,TRIM,0.43,25.73,138.9
2018-03,CME,FIN,ADD,13.45,35.76,120.02
2018-03,TTWO,COM,TRIM,0.31,67.46,97.78
2018-03,AMZN,CD,ADD,7.76,58.21,72.37
2018-03,PEG,UT,TRIM,1.34,8.88,38.03
2018-03,INTC,IT,TRIM,0.32,33.66,44.02
2018-03,FCX,MAT,TRIM,0.38,32.79,15.9
2018-03,VLO,EN,TRIM,0.85,32.55,67.61
2018-03,WMT,CS,TRIM,1.01,26.37,26.04
2018-04,ADBE,IT,ADD,14.38,50.71,221.6
2018-04,NFLX,COM,ADD,6.17,69.22,31.25
2018-04,PEG,UT,TRIM,0.43,16.16,39.86
2018-04,WMT,CS,TRIM,0.31,23.6,26.04
2018-04,BA,IND,TRIM,0.57,64.11,319.45
2018-04,CAT,IND,TRIM,3.97,48.9,121.48
2018-04,VLO,EN,TRIM,0.31,37.45,80.85
2018-05,OXY,EN,BUY,11.59,27.55,69.44
2018-05,PSX,EN,BUY,12.68,36.81,85.18
2018-05,LOW,CD,TRIM,5.79,0.0,82.32
2018-05,CME,FIN,TRIM,3.87,34.84,121.38
2018-05,AMZN,CD,TRIM,2.32,52.66,81.48
2018-05,QCOM,IT,TRIM,2.48,0.0,47.3
2018-05,AZO,CD,TRIM,3.81,0.0,649.32
2018-05,CAT,IND,TRIM,1.17,37.08,128.48
2018-06,TJX,CD,BUY,15.79,20.03,42.86
2018-06,ADBE,IT,ADD,15.35,56.37,243.81
2018-06,CME,FIN,TRIM,1.17,37.16,122.14
2018-06,AMZN,CD,TRIM,0.73,49.37,84.99
2018-06,NFLX,COM,TRIM,2.07,76.83,39.14
2018-06,QCOM,IT,TRIM,0.73,0.0,46.15
2018-06,AZO,CD,TRIM,1.18,0.0,670.93
2018-06,CAT,IND,TRIM,0.31,38.8,114.75
2018-06,VLO,EN,ADD,8.22,71.73,81.33
2018-07,EA,COM,BUY,9.43,28.81,125.06
2018-07,LOW,CD,TRIM,1.77,22.86,86.08
2018-07,CME,FIN,TRIM,0.33,31.22,119.05
2018-07,AMZN,CD,TRIM,0.22,56.3,88.87
2018-07,AZO,CD,TRIM,0.36,0.0,705.53
2018-07,PSX,EN,TRIM,4.03,33.63,90.78
2018-07,OXY,EN,TRIM,3.43,38.28,69.84
2018-08,HCA,HC,BUY,12.95,44.27,125.33
2018-08,LLY,HC,BUY,16.46,20.54,94.95
2018-08,ADBE,IT,TRIM,4.82,51.3,263.51
2018-08,LOW,CD,TRIM,0.57,0.0,94.68
2018-08,NFLX,COM,TRIM,0.63,61.93,36.77
2018-08,AMD,IT,ADD,5.59,29.77,25.17
2018-08,PSX,EN,TRIM,1.14,41.73,87.23
2018-08,VLO,EN,TRIM,2.44,57.48,86.51
2018-08,OXY,EN,TRIM,0.96,34.85,66.46
2018-08,TJX,CD,TRIM,5.21,34.22,49.52
2018-09,ADBE,IT,TRIM,1.44,52.96,269.95
2018-09,LLY,HC,ADD,18.07,28.9,96.98
2018-09,EA,COM,TRIM,2.79,0.0,117.04
2018-09,AMD,IT,ADD,6.37,66.07,30.89
2018-09,PSX,EN,TRIM,0.32,37.66,83.54
2018-09,VLO,EN,TRIM,0.69,58.35,84.06
2018-09,OXY,EN,TRIM,0.29,33.56,68.38
2018-10,ECL,MAT,BUY,16.44,20.97,141.44
2018-10,PFE,HC,BUY,14.74,24.71,28.94
2018-10,ADBE,IT,TRIM,0.41,59.31,245.76
2018-10,EA,COM,TRIM,0.63,0.0,88.38
2018-10,HCA,HC,TRIM,3.94,56.79,125.12
2018-10,AMD,IT,TRIM,4.77,88.49,18.21
2018-10,VLO,EN,TRIM,0.17,42.26,67.32
2018-10,TJX,CD,TRIM,1.61,43.54,49.67
2018-11,PG,CS,BUY,13.98,6.0,78.6
2018-11,CMCSA,COM,BUY,9.28,7.65,30.12
2018-11,MRK,HC,BUY,11.75,32.15,60.08
2018-11,LLY,HC,TRIM,5.78,30.63,107.22
2018-11,HCA,HC,TRIM,1.22,57.77,134.92
2018-11,AMD,IT,TRIM,1.59,50.5,21.3
2018-11,TJX,CD,TRIM,0.41,47.09,44.16
2018-12,ECL,MAT,TRIM,4.74,17.76,136.09
2018-12,PFE,HC,TRIM,4.45,27.94,29.57
2018-12,HCA,HC,TRIM,0.33,53.65,116.89
2018-12,AMD,IT,TRIM,0.43,67.09,18.46
2018-12,SBUX,CD,ADD,11.23,16.6,54.99
2018-12,WELL,RE,ADD,9.7,12.76,55.3
2019-01,DUK,UT,BUY,1.4,7.15,65.69
2019-01,PG,CS,TRIM,4.28,3.51,80.23
2019-01,CMCSA,COM,TRIM,2.82,0.0,28.39
2019-01,LLY,HC,TRIM,1.75,33.97,108.87
2019-01,ECL,MAT,TRIM,1.48,10.51,146.51
2019-01,MRK,HC,TRIM,3.35,33.76,56.75
2019-01,PFE,HC,TRIM,1.25,22.17,28.75
2019-01,AZO,CD,ADD,1.4,16.42,847.34
2019-02,PG,CS,TRIM,1.31,14.56,82.61
2019-02,CMCSA,COM,TRIM,0.88,0.0,30.02
2019-02,LLY,HC,TRIM,0.55,41.12,114.71
2019-02,DUK,UT,TRIM,0.43,15.76,67.1
2019-02,ECL,MAT,TRIM,0.47,15.01,156.46
2019-02,MRK,HC,TRIM,1.08,25.83,61.98
2019-02,PFE,HC,TRIM,0.38,17.14,29.62
2019-02,AZO,CD,TRIM,0.46,10.17,938.97
2019-02,SBUX,CD,TRIM,4.86,20.48,59.99
2019-02,WELL,RE,TRIM,4.22,31.4,59.21
2019-02,AVGO,IT,ADD,1.4,12.42,22.81
2019-03,PG,CS,TRIM,0.41,26.21,87.22
2019-03,CMCSA,COM,TRIM,0.27,8.81,31.04
2019-03,MRK,HC,TRIM,0.33,43.52,63.42
2019-03,DHR,HC,ADD,10.06,26.8,113.48
2019-03,SBUX,CD,TRIM,1.54,23.03,63.8
2019-03,BA,IND,ADD,12.26,21.39,372.49
2019-03,WELL,RE,TRIM,1.33,40.51,62.55
2019-03,AVGO,IT,TRIM,0.45,15.67,24.91
2019-04,GIS,CS,BUY,11.5,18.33,40.14
2019-04,AMT,RE,ADD,13.28,32.62,162.61
2019-04,SBUX,CD,TRIM,0.48,27.28,66.67
2019-04,WELL,RE,TRIM,0.38,40.81,60.07
2019-05,RTX,IND,BUY,16.94,19.4,67.55
2019-05,LRCX,IT,ADD,10.21,13.94,16.0
2019-05,DHR,HC,TRIM,3.03,28.38,113.62
2019-05,QCOM,IT,ADD,7.85,56.57,56.71
2019-05,BA,IND,TRIM,3.32,14.38,333.61
2019-06,EQIX,RE,BUY,9.19,22.49,444.72
2019-06,PSA,RE,BUY,13.64,15.33,178.37
2019-06,AMT,RE,TRIM,3.87,43.24,171.01
2019-06,SRE,UT,ADD,12.17,24.19,54.99
2019-06,DHR,HC,TRIM,0.95,29.09,123.01
2019-06,BA,IND,TRIM,1.03,0.0,357.53
2019-06,GIS,CS,TRIM,3.52,19.98,41.35
2019-07,LIN,MAT,BUY,13.53,26.42,173.39
2019-07,LMT,IND,BUY,8.81,23.46,302.56
2019-07,APD,MAT,BUY,12.65,40.07,195.34
2019-07,LRCX,IT,TRIM,3.39,10.85,19.23
2019-07,AMT,RE,TRIM,1.19,37.05,177.77
2019-07,RTX,IND,TRIM,5.13,6.3,71.85
2019-07,DHR,HC,TRIM,0.28,37.64,121.07
2019-07,QCOM,IT,TRIM,2.31,33.56,62.65
2019-07,BA,IND,TRIM,0.28,10.18,335.1
2019-07,GIS,CS,TRIM,1.05,21.47,41.82
2019-08,QCOM,IT,TRIM,0.71,17.29,66.6
2019-08,LRCX,IT,TRIM,0.99,11.58,19.4
2019-08,VMC,MAT,ADD,11.91,22.17,133.35
2019-08,PSA,RE,TRIM,4.33,14.47,199.91
2019-08,GIS,CS,TRIM,0.31,18.61,42.75
2019-08,SBUX,CD,ADD,12.82,61.4,83.26
2019-08,AMT,RE,TRIM,0.37,37.58,193.37
2019-08,SRE,UT,TRIM,3.69,18.23,57.06
2019-08,EQIX,RE,TRIM,2.93,15.56,490.57
2019-08,MLM,MAT,ADD,10.28,22.66,242.19
2019-09,QCOM,IT,TRIM,0.21,16.44,65.33
2019-09,LRCX,IT,TRIM,0.32,22.14,21.3
2019-09,LMT,IND,TRIM,2.69,20.85,327.73
2019-09,NEM,MAT,ADD,9.87,29.28,31.52
2019-09,SRE,UT,TRIM,1.14,22.99,59.47
2019-09,APD,MAT,TRIM,3.64,33.12,189.85
2019-09,RTX,IND,TRIM,1.58,1.13,73.86
2019-09,EQIX,RE,TRIM,0.9,26.53,510.93
2019-09,LIN,MAT,TRIM,4.08,19.78,176.42
2019-09,KLAC,IT,ADD,7.83,26.97,147.5
2019-10,VMC,MAT,TRIM,3.47,31.76,135.17
2019-10,PSA,RE,TRIM,1.17,23.22,169.64
2019-10,LMT,IND,TRIM,0.79,14.67,316.49
2019-10,SBUX,CD,TRIM,3.61,46.08,73.19
2019-10,SRE,UT,TRIM,0.34,29.15,58.63
2019-10,APD,MAT,TRIM,1.07,30.85,183.45
2019-10,RTX,IND,TRIM,0.5,0.0,77.68
2019-10,EQIX,RE,TRIM,0.27,30.82,502.05
2019-10,LIN,MAT,TRIM,1.27,20.66,180.64
2019-10,MLM,MAT,ADD,17.01,41.92,250.5
2019-11,SHW,MAT,ADD,12.52,38.42,183.53
2019-11,VMC,MAT,TRIM,1.03,35.55,134.22
2019-11,PSA,RE,TRIM,0.33,11.61,160.37
2019-11,LMT,IND,TRIM,0.25,27.5,328.55
2019-11,NEM,MAT,TRIM,2.91,29.13,32.04
2019-11,T,COM,ADD,13.2,30.92,18.26
2019-11,BMY,HC,ADD,9.28,15.86,44.94
2019-11,SBUX,CD,TRIM,1.09,39.13,73.94
2019-11,APD,MAT,TRIM,0.35,34.67,203.3
2019-11,LIN,MAT,TRIM,0.39,20.12,187.79
2019-11,KLAC,IT,TRIM,2.32,64.1,151.58
2019-12,GE,IND,BUY,11.33,45.09,53.97
2019-12,AAPL,IT,BUY,14.89,41.85,70.79
2019-12,VMC,MAT,TRIM,0.31,30.42,136.53
2019-12,NEM,MAT,TRIM,0.95,21.24,36.25
2019-12,NVDA,IT,ADD,8.78,28.65,5.86
2019-12,SBUX,CD,TRIM,0.33,26.62,76.48
2019-12,MLM,MAT,TRIM,5.2,35.13,268.0
2019-12,KLAC,IT,TRIM,0.74,53.6,165.61
2020-01,SHW,MAT,TRIM,3.53,40.34,175.64
2020-01,NEM,MAT,TRIM,0.3,26.69,37.73
2020-01,T,COM,TRIM,3.81,39.53,18.38
2020-01,FCX,MAT,ADD,10.14,25.92,10.32
2020-01,BMY,HC,TRIM,2.79,24.48,49.68
